user_session,session_value
SESSION_001218,129.59881849782545
SESSION_001222,33.49091647446483
SESSION_001237,26.463703853036264
SESSION_001250,37.466872676011654
SESSION_001252,30.832898160612018
SESSION_001254,31.733687629226743
SESSION_001258,26.75742649589341
SESSION_001263,35.16266481970292
SESSION_001267,28.429555724464834
SESSION_001270,32.67046345303627
SESSION_001288,30.998830561917693
SESSION_001311,143.0139939265186
SESSION_001322,34.50998548160768
SESSION_001327,29.932796310179118
SESSION_001331,30.842197515564308
SESSION_001341,35.6422914816077
SESSION_001344,29.96574300838092
SESSION_001346,30.50823238875055
SESSION_001362,75.44935299415022
SESSION_001363,62.1106884492559
SESSION_001370,35.77097482446483
SESSION_001374,34.151771360207185
SESSION_001382,32.80330308160769
SESSION_001385,43.4881962958934
SESSION_001388,33.01402776191769
SESSION_001398,28.60933488160769
SESSION_001401,35.09722667601166
SESSION_001412,28.173078517321983
SESSION_001414,30.44214357208388
SESSION_001417,133.93779239999998
SESSION_001419,27.927475853036263
SESSION_001421,36.96279947601166
SESSION_001422,28.52446456191769
SESSION_001428,28.192417186369603
SESSION_001438,36.78316667601166
SESSION_001444,26.339509981607694
SESSION_001450,55.75625955540321
SESSION_001458,33.21379281710554
SESSION_001464,32.49819805303627
SESSION_001465,30.583778481607688
SESSION_001481,30.34882384351245
SESSION_001488,28.785169595893407
SESSION_001494,30.347166561917696
SESSION_001510,33.22077900758172
SESSION_001518,40.764954522083855
SESSION_001525,44.564269901071576
SESSION_001528,33.3086364557069
SESSION_001532,31.6536583816077
SESSION_001534,30.93700553160769
SESSION_001554,82.43900314226542
SESSION_001556,30.272381677062242
SESSION_001579,33.599076588750556
SESSION_001581,57.20001957638118
SESSION_001595,29.85543456191769
SESSION_001605,25.750528367698813
SESSION_001608,31.538958438750555
SESSION_001612,42.255807981607695
SESSION_001614,29.799215014941026
SESSION_001623,40.99416441494102
SESSION_001627,31.95457000649946
SESSION_001628,29.06398738420509
SESSION_001640,30.07887151494102
SESSION_001649,31.976047255633663
SESSION_001651,37.18594028160769
SESSION_001654,32.537675686369596
SESSION_001678,33.47261268160769
SESSION_001690,30.153188395893405
SESSION_001695,31.36566376494102
SESSION_001709,31.63161628144119
SESSION_001710,28.86636848160769
SESSION_001715,26.95220127316614
SESSION_001717,30.109490642213764
SESSION_001718,34.82257649351246
SESSION_001735,46.211030749999985
SESSION_001739,29.78435530303626
SESSION_001742,41.73408919589341
SESSION_001747,43.824289658383236
SESSION_001749,36.8593953911315
SESSION_001750,58.526992086108976
SESSION_001753,142.31142992651866
SESSION_001757,29.153107881607696
SESSION_001760,31.69735917446483
SESSION_001768,51.437615141629365
SESSION_001771,27.43037243875055
SESSION_001772,33.769125619702926
SESSION_001773,48.99839354162937
SESSION_001774,40.31961547601165
SESSION_001776,35.47765898160768
SESSION_001785,52.017030731924244
SESSION_001802,35.29076482208389
SESSION_001806,35.031304581607685
SESSION_001810,30.44649011082847
SESSION_001828,31.73386484740744
SESSION_001838,39.71685826277652
SESSION_001839,39.88703105060536
SESSION_001841,31.989228827278687
SESSION_001847,82.92722324071255
SESSION_001850,26.47318513875056
SESSION_001863,29.461585876011657
SESSION_001866,29.540359156283017
SESSION_001872,32.3748210958934
SESSION_001879,38.36723390036829
SESSION_001881,42.85221979351246
SESSION_001883,29.475304126845785
SESSION_001891,33.615060381607684
SESSION_001892,32.04202209782543
SESSION_001899,31.849346667321985
SESSION_001900,29.201444080672744
SESSION_001902,32.761139981607684
SESSION_001906,29.550130281607693
SESSION_001908,45.80896524740742
SESSION_001909,95.05511547601162
SESSION_001917,33.504742517321986
SESSION_001919,54.22288592651863
SESSION_001921,31.628180924464836
SESSION_001925,30.264200067321973
SESSION_001933,54.337702426581124
SESSION_001934,31.06793978160769
SESSION_001947,27.193925798707255
SESSION_001972,49.66969135073029
SESSION_001973,31.908576424464826
SESSION_001974,29.028818581607695
SESSION_001979,140.27624460000004
SESSION_001981,73.91167159496115
SESSION_001987,28.316131481607695
SESSION_001990,40.276317476011656
SESSION_001991,33.50322865303627
SESSION_001992,30.632797781607692
SESSION_002000,32.08959151017912
SESSION_002001,43.473149647407425
SESSION_002003,32.15098378160769
SESSION_002004,29.667432198274355
SESSION_002010,62.24800636148518
SESSION_002014,29.33313592446482
SESSION_002019,28.5798364816077
SESSION_002031,46.983136129059986
SESSION_002042,40.505482880672744
SESSION_002066,27.804314481607697
SESSION_002070,91.14679622997001
SESSION_002072,34.8195705619177
SESSION_002074,32.980379567321975
SESSION_002075,32.76673613875055
SESSION_002081,29.37272646559038
SESSION_002095,33.74085573160769
SESSION_002099,28.70555843398865
SESSION_002102,30.814211957798165
SESSION_002105,28.431791931607695
SESSION_002110,28.705399338750546
SESSION_002115,32.001642981607695
SESSION_002117,55.717275926518624
SESSION_002121,61.49012793095311
SESSION_002124,42.835702687350825
SESSION_002127,33.93145823160769
SESSION_002129,30.151238400655316
SESSION_002131,34.02162703160769
SESSION_002132,46.338649647407436
SESSION_002139,63.33562733501989
SESSION_002143,29.838723695893407
SESSION_002148,28.8407232816077
SESSION_002151,83.87757472450595
SESSION_002156,29.07977348160769
SESSION_002185,28.47350560303626
SESSION_002186,33.57393728067274
SESSION_002192,27.408170881607695
SESSION_002205,42.15368187446484
SESSION_002210,41.755277838750544
SESSION_002237,29.602285148274362
SESSION_002248,35.951326676011654
SESSION_002257,32.74255823160768
SESSION_002259,47.10616171256295
SESSION_002261,29.961610481607693
SESSION_002266,33.03933303160768
SESSION_002269,33.969784467321986
SESSION_002278,38.15812829329601
SESSION_002280,33.6500980816077
SESSION_002281,30.757870981607688
SESSION_002282,31.722552174248378
SESSION_002290,37.25071648067274
SESSION_002304,33.293599697825435
SESSION_002314,32.75009147771159
SESSION_002316,27.09651046732198
SESSION_002328,27.429903495244062
SESSION_002337,40.168194045893394
SESSION_002342,28.461097510179123
SESSION_002361,33.17357933875054
SESSION_002369,33.991953648274354
SESSION_002381,40.72546193367491
SESSION_002382,33.232663988750545
SESSION_002385,27.945375546542756
SESSION_002392,36.47122569782543
SESSION_002397,31.56978637446484
SESSION_002424,42.06476072446484
SESSION_002426,36.13034058192404
SESSION_002427,56.3033526069447
SESSION_002432,35.96446721017913
SESSION_002436,35.10689607165098
SESSION_002440,49.13447884740745
SESSION_002443,35.08487735065532
SESSION_002444,31.166936447407437
SESSION_002445,37.979198414941024
SESSION_002457,113.7579545
SESSION_002458,34.824068381607695
SESSION_002468,31.084216357798162
SESSION_002471,75.09695221457471
SESSION_002478,42.79888765838324
SESSION_002480,37.43076231017913
SESSION_002488,42.10095798160768
SESSION_002489,30.57981858160769
SESSION_002490,30.202243361917688
SESSION_002492,29.52354443875055
SESSION_002498,32.432448963209424
SESSION_002500,122.08975494047618
SESSION_002505,43.601890253975704
SESSION_002508,29.972930881607695
SESSION_002512,54.065810261421134
SESSION_002513,33.37092616256007
SESSION_002522,30.16575463875055
SESSION_002527,97.62643850000005
SESSION_002530,33.43992242446484
SESSION_002546,27.70516178160769
SESSION_002548,24.809161067321977
SESSION_002549,31.838940329226748
SESSION_002553,40.54643656020719
SESSION_002560,27.601442780308997
SESSION_002561,29.491291281607698
SESSION_002569,35.06307873160769
SESSION_002594,29.73536853160769
SESSION_002595,28.352993677062237
SESSION_002602,30.36413900043886
SESSION_002606,47.03956084740744
SESSION_002611,216.74575339388127
SESSION_002618,30.255416402170464
SESSION_002627,27.38531459978951
SESSION_002630,41.40817844740744
SESSION_002631,35.69799403160768
SESSION_002635,31.77753535541722
SESSION_002642,75.40508190648185
SESSION_002644,30.52033518875055
SESSION_002649,26.127044738750556
SESSION_002663,35.52063425065531
SESSION_002665,29.402782924464834
SESSION_002667,60.5754723554032
SESSION_002677,28.83780726732198
SESSION_002685,56.75531673840873
SESSION_002693,30.023461183988644
SESSION_002702,32.44956827601166
SESSION_002703,27.993844931607693
SESSION_002713,33.76181998160769
SESSION_002724,30.767117867321986
SESSION_002727,27.603939531607697
SESSION_002728,35.54291113875055
SESSION_002731,30.304992281607703
SESSION_002740,26.92109442208388
SESSION_002746,78.75954017744392
SESSION_002751,30.556631338750552
SESSION_002755,94.65912159199134
SESSION_002759,34.75565102446484
SESSION_002762,27.373276595893405
SESSION_002779,81.42384399999999
SESSION_002789,40.69520387446483
SESSION_002794,30.19578808160768
SESSION_002798,27.867758879226734
SESSION_002800,30.409902395893415
SESSION_002802,30.920582181607692
SESSION_002805,36.396609805417214
SESSION_002807,30.405692275563734
SESSION_002816,50.39280152651862
SESSION_002825,37.20802947601167
SESSION_002827,31.64333576732198
SESSION_002828,92.51284147601167
SESSION_002830,70.60945430648185
SESSION_002836,32.28228086256008
SESSION_002840,28.450535362560075
SESSION_002849,26.189733981607688
SESSION_002850,30.078276981607694
SESSION_002859,94.79686147601166
SESSION_002871,56.65778793095311
SESSION_002905,64.02932511238292
SESSION_002909,57.00092552553929
SESSION_002912,31.538100826845792
SESSION_002916,26.82127348160769
SESSION_002920,25.43608500823107
SESSION_002933,31.861677681607702
SESSION_002938,42.12357202859413
SESSION_002955,48.36983130792417
SESSION_002968,65.1043377350199
SESSION_002969,53.21820727644592
SESSION_002975,30.11843036732197
SESSION_002976,33.47160730138791
SESSION_002986,26.76340428875055
SESSION_002992,102.99071547601167
SESSION_002995,75.4329850310705
SESSION_002998,46.05563524740743
SESSION_003005,39.20480747601166
SESSION_003006,39.62651747601167
SESSION_003009,30.984406531607696
SESSION_003024,28.400142453036267
SESSION_003031,40.91674027601166
SESSION_003032,34.04291851494103
SESSION_003034,65.07261390648185
SESSION_003041,31.515028581607698
SESSION_003047,37.65484564740743
SESSION_003050,62.71442448571427
SESSION_003051,31.700310161917688
SESSION_003057,32.24431568095834
SESSION_003058,44.14702084740743
SESSION_003068,34.720659476011654
SESSION_003076,33.73026313160769
SESSION_003078,29.19582295303627
SESSION_003088,32.296207505417215
SESSION_003096,27.767486679226746
SESSION_003097,28.343890203036267
SESSION_003098,44.89025924740743
SESSION_003108,41.49412316017912
SESSION_003122,31.15206808160769
SESSION_003137,47.02810136020719
SESSION_003144,66.83536116223505
SESSION_003153,47.49476891256295
SESSION_003154,45.803356838750545
SESSION_003187,34.48379708182415
SESSION_003188,31.50116692922674
SESSION_003191,25.628022781607697
SESSION_003200,43.24009733550379
SESSION_003208,27.624961545460508
SESSION_003215,31.34878598160769
SESSION_003219,35.527286174464834
SESSION_003220,27.629691681607696
SESSION_003222,49.993203712562945
SESSION_003225,33.77611925570691
SESSION_003226,47.178984097825435
SESSION_003229,33.18225191494102
SESSION_003230,40.15617685838324
SESSION_003233,31.745257517321974
SESSION_003235,28.211765381607698
SESSION_003242,29.623602024464837
SESSION_003246,30.634933726845794
SESSION_003248,37.90559484740743
SESSION_003252,62.67768983107051
SESSION_003267,28.424703367321975
SESSION_003270,24.978465067321974
SESSION_003271,34.5438417842051
SESSION_003275,43.01986506732199
SESSION_003276,36.00612016191768
SESSION_003279,32.83835856191769
SESSION_003286,26.372015619702932
SESSION_003293,79.00327357612306
SESSION_003296,39.36436107601166
SESSION_003301,67.61371699388127
SESSION_003308,40.015443280672734
SESSION_003310,31.810230376845787
SESSION_003311,37.916522847407435
SESSION_003320,30.145294238750555
SESSION_003324,28.69425358160769
SESSION_003329,30.817204781607693
SESSION_003364,32.66547028160769
SESSION_003371,62.808125533674904
SESSION_003395,34.78393710303626
SESSION_003399,32.194769614941016
SESSION_003400,114.26108048809525
SESSION_003404,31.14763038160769
SESSION_003417,55.27568390648186
SESSION_003426,46.12905645838324
SESSION_003434,37.20987847601167
SESSION_003438,41.58734506602328
SESSION_003447,36.442476847407434
SESSION_003450,49.7488407554032
SESSION_003454,44.76334571667262
SESSION_003458,27.620013449140156
SESSION_003460,40.933281280672745
SESSION_003475,27.87945456191769
SESSION_003479,41.72731856020718
SESSION_003482,31.43853303875055
SESSION_003485,27.953832205417214
SESSION_003498,28.772067281607697
SESSION_003506,28.94080356732198
SESSION_003510,38.99258365838324
SESSION_003512,32.2239253958934
SESSION_003515,43.34765065158147
SESSION_003519,45.27896234405799
SESSION_003523,27.94868602432813
SESSION_003526,25.238797567321978
SESSION_003527,33.055419981607685
SESSION_003529,53.817169133674895
SESSION_003532,28.62386423875055
SESSION_003546,30.82427801017911
SESSION_003558,25.6034945816077
SESSION_003573,27.067085822083882
SESSION_003578,38.6086031816077
SESSION_003582,29.944203227761534
SESSION_003583,25.60153917706224
SESSION_003584,36.43367605838324
SESSION_003589,27.804314481607697
SESSION_003592,31.748178238750555
SESSION_003594,29.87535253623289
SESSION_003599,35.485020819053574
SESSION_003602,33.38390223160769
SESSION_003605,41.32279756732198
SESSION_003609,30.20157898160769
SESSION_003617,28.23697828160769
SESSION_003624,28.706959248274366
SESSION_003633,72.59681987601166
SESSION_003636,30.155184561917693
SESSION_003639,35.164254847407435
SESSION_003643,65.30855227336616
SESSION_003653,31.54951525570691
SESSION_003664,31.27192028160769
SESSION_003666,34.49374947601166
SESSION_003670,32.21995808067275
SESSION_003682,27.266449957232062
SESSION_003698,47.56694205303626
SESSION_003709,54.46704615350435
SESSION_003711,51.16372908735082
SESSION_003724,31.557050881607697
SESSION_003740,52.11754624608221
SESSION_003742,27.74460391556431
SESSION_003751,32.99894747601166
SESSION_003754,29.25765612922674
SESSION_003765,30.84088196769882
SESSION_003767,37.447671271650975
SESSION_003780,30.650310488750552
SESSION_003781,29.586815695893414
SESSION_003784,32.79087479589341
SESSION_003800,66.98518556148518
SESSION_003812,29.206665853036263
SESSION_003821,26.790801210179122
SESSION_003826,30.86920356342587
SESSION_003833,31.799101381607684
SESSION_003837,32.702434160179116
SESSION_003842,28.249522095893408
SESSION_003847,27.396762495893405
SESSION_003850,30.937861848274373
SESSION_003877,29.106607303036263
SESSION_003882,32.214237140049256
SESSION_003883,35.511505481607685
SESSION_003886,76.241887096373
SESSION_003887,30.587551388750555
SESSION_003898,29.352531281607696
SESSION_003899,28.006074686369598
SESSION_003904,37.941023658383244
SESSION_003905,31.895781622516793
SESSION_003913,31.64122732446483
SESSION_003919,24.60256071017912
SESSION_003936,29.13735381970293
SESSION_003944,116.769752547619
SESSION_003956,27.791916281607687
SESSION_003957,32.11110303875054
SESSION_003958,33.231868480672745
SESSION_003967,28.95577727684579
SESSION_003969,28.86813293875055
SESSION_003978,24.281008891131503
SESSION_003981,28.119926338750552
SESSION_003984,59.37529796148518
SESSION_003985,27.449718561917685
SESSION_004006,26.09674751017912
SESSION_004026,29.57353168160769
SESSION_004028,28.92229188160769
SESSION_004032,29.706287381607687
SESSION_004050,27.567609643512448
SESSION_004053,29.939390581607682
SESSION_004058,27.08317058160769
SESSION_004062,28.260951367321976
SESSION_004074,66.00915995540322
SESSION_004075,276.4926558927672
SESSION_004079,28.69877608160769
SESSION_004093,41.3818627336749
SESSION_004102,27.165745395244066
SESSION_004105,45.442269255417216
SESSION_004114,74.35904164285714
SESSION_004118,33.85223564351245
SESSION_004133,43.260869781607695
SESSION_004143,40.264472847407426
SESSION_004151,35.25415227601166
SESSION_004160,41.475893647407446
SESSION_004164,34.43977644589341
SESSION_004167,27.410663345893408
SESSION_004168,48.9123210751768
SESSION_004169,29.069483424464835
SESSION_004186,32.69267755303626
SESSION_004187,32.22340913875055
SESSION_004189,25.931608519702934
SESSION_004195,44.88922913367491
SESSION_004198,28.965399924464833
SESSION_004201,34.53217787601166
SESSION_004206,31.134478007581716
SESSION_004213,32.16417228160769
SESSION_004225,33.518525255706905
SESSION_004227,83.34331347601164
SESSION_004236,60.59775219388128
SESSION_004245,73.2473214404762
SESSION_004262,54.98562751388187
SESSION_004263,46.882305155403216
SESSION_004267,24.76265914827436
SESSION_004269,32.790384353036266
SESSION_004273,42.92474125570692
SESSION_004283,28.105035553036267
SESSION_004298,34.06445687002925
SESSION_004302,28.873939266456176
SESSION_004308,28.2411338958934
SESSION_004309,26.69225437684579
SESSION_004312,58.776551925539295
SESSION_004322,31.24060872186743
SESSION_004323,32.17605404740743
SESSION_004326,27.702821553036262
SESSION_004339,28.615342088750552
SESSION_004340,62.70075208910859
SESSION_004347,32.19346679113151
SESSION_004353,35.42214368067273
SESSION_004361,43.95736044264666
SESSION_004367,42.84779678160769
SESSION_004369,43.31317936020719
SESSION_004376,55.24364353095311
SESSION_004377,31.426348833988655
SESSION_004380,32.929092210179135
SESSION_004381,30.189560715564305
SESSION_004382,30.963778981607696
SESSION_004384,26.939509095893406
SESSION_004385,29.13966421494103
SESSION_004398,29.10849942446483
SESSION_004399,40.01543141970292
SESSION_004403,28.685331224464832
SESSION_004409,31.596336700655314
SESSION_004415,29.089490774464835
SESSION_004416,32.04014488160769
SESSION_004444,57.1207563595238
SESSION_004452,69.34237281183185
SESSION_004453,65.33394759806858
SESSION_004456,34.26122998160769
SESSION_004477,33.87429427601165
SESSION_004483,30.158579581607697
SESSION_004488,29.69727417684578
SESSION_004493,41.63098667601166
SESSION_004494,30.152070605417215
SESSION_004510,40.9870663336749
SESSION_004516,38.56957667601166
SESSION_004521,58.961994058383226
SESSION_004527,33.51687463160769
SESSION_004536,26.989090803469168
SESSION_004557,127.90867177045428
SESSION_004562,28.328925067321975
SESSION_004580,36.50625359589341
SESSION_004585,29.376207369702932
SESSION_004592,90.34002199999998
SESSION_004600,32.947889698274366
SESSION_004608,29.54763759351245
SESSION_004611,67.19796749718614
SESSION_004614,29.65917639978951
SESSION_004624,27.483606031607692
SESSION_004627,32.94551828160769
SESSION_004629,35.75242804740743
SESSION_004635,29.934808986369603
SESSION_004637,44.49858364740743
SESSION_004670,47.93277324071254
SESSION_004681,38.064484560207184
SESSION_004682,43.93867053875055
SESSION_004710,28.620570745893403
SESSION_004713,29.15203882446483
SESSION_004726,37.12002684740743
SESSION_004738,31.178884781607696
SESSION_004739,31.015870638750542
SESSION_004741,29.942302849789513
SESSION_004742,44.976723647407425
SESSION_004762,37.28990147517679
SESSION_004765,168.61410299999994
SESSION_004771,51.522665227834906
SESSION_004773,30.582707210179123
SESSION_004782,26.707219075547087
SESSION_004786,27.052148067321976
SESSION_004800,49.08907489782544
SESSION_004801,28.86507883225704
SESSION_004817,29.196685974464835
SESSION_004824,66.32578474162936
SESSION_004830,35.87166308160769
SESSION_004833,27.534113081607693
SESSION_004835,36.080860095893414
SESSION_004840,31.26153801472457
SESSION_004843,32.226274631607694
SESSION_004848,25.878607699140165
SESSION_004849,36.6699820316077
SESSION_004851,25.392186581607692
SESSION_004857,35.16730032922674
SESSION_004873,29.94598551556431
SESSION_004875,27.342755281607694
SESSION_004881,43.71596678160769
SESSION_004884,29.873866341131507
SESSION_004887,31.582911281607693
SESSION_004889,54.672121194961136
SESSION_004897,29.796225817321982
SESSION_004906,29.098414410179117
SESSION_004908,39.97527688875056
SESSION_004915,39.1995081816077
SESSION_004922,34.08921877601166
SESSION_004923,45.742609451581465
SESSION_004930,133.43674649782542
SESSION_004937,46.50925272651863
SESSION_004949,31.993877945893402
SESSION_004953,58.61935975350434
SESSION_004956,72.44342074162935
SESSION_004974,34.1416224816077
SESSION_004976,34.63498506732196
SESSION_004981,60.74543955540322
SESSION_004992,26.684429981607693
SESSION_004999,34.53163604740744
SESSION_005006,27.792093453036266
SESSION_005022,103.80224396428571
SESSION_005048,52.27828032651864
SESSION_005055,58.218581926518624
SESSION_005071,28.124675524464834
SESSION_005074,37.98627547601167
SESSION_005077,31.211713281607693
SESSION_005082,25.46614292446484
SESSION_005087,31.648586692321977
SESSION_005094,31.06522027186743
SESSION_005098,68.21450950648185
SESSION_005133,29.88916499589341
SESSION_005135,31.186405853036256
SESSION_005144,46.1963661816077
SESSION_005155,29.87585693875055
SESSION_005159,32.76606248067274
SESSION_005161,37.17948958160769
SESSION_005166,46.3683531336749
SESSION_005175,33.69948202446484
SESSION_005191,41.49717248091906
SESSION_005196,28.931307364941027
SESSION_005209,38.9373143336749
SESSION_005215,63.796995141943654
SESSION_005229,30.127268281607698
SESSION_005232,40.67082147601167
SESSION_005238,86.43733947601166
SESSION_005240,30.371340911894077
SESSION_005242,30.307518774464835
SESSION_005248,33.40077973875054
SESSION_005253,39.41480531017912
SESSION_005254,29.59511794827436
SESSION_005255,30.795343910179117
SESSION_005272,39.17918387601166
SESSION_005285,40.95283578160769
SESSION_005292,29.175366881607708
SESSION_005296,26.68756288160769
SESSION_005302,52.24443060694469
SESSION_005306,30.512427748274348
SESSION_005311,52.695016653036255
SESSION_005322,32.227425853036266
SESSION_005352,31.254026729226744
SESSION_005355,29.620782481607698
SESSION_005365,77.43460600000004
SESSION_005367,32.03211409113151
SESSION_005369,25.299109182473494
SESSION_005375,40.11579735073028
SESSION_005382,34.21887428160769
SESSION_005390,58.70579273192425
SESSION_005398,30.43067802446484
SESSION_005399,57.119218458383244
SESSION_005402,29.70531656191769
SESSION_005413,30.124082557798168
SESSION_005415,32.468840667321984
SESSION_005416,32.458827810179116
SESSION_005429,35.375491738750554
SESSION_005431,31.366827676845798
SESSION_005440,28.961761210179123
SESSION_005441,34.02454488067274
SESSION_005448,92.51267547601164
SESSION_005459,33.22511747601166
SESSION_005462,26.017826881607697
SESSION_005464,29.22535633875055
SESSION_005478,33.928238674464836
SESSION_005491,29.789797817321983
SESSION_005494,44.84036427601166
SESSION_005499,29.188971067321987
SESSION_005504,32.44200158160769
SESSION_005507,29.540831345244058
SESSION_005508,36.02635099589341
SESSION_005513,29.282203595893407
SESSION_005526,28.678184349254753
SESSION_005533,29.4595407458934
SESSION_005544,30.25844648067274
SESSION_005545,27.489083581607698
SESSION_005550,30.176753281607695
SESSION_005562,62.57843344608221
